Top100,Name,Pos,Org,Age,H,W,B,T,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
,Jorge Barrosa,CF,ARI,21.6444444,"5' 9""",155,S,L,35 / 60,40,60,20 / 30,30 / 35,55 / 55,40 / 45,,,,,,,,,,,40,sa3005524
,Juan Corniel,SS,ARI,20.0194444,"6' 1""",155,S,R,20 / 40,40,40,20 / 40,30 / 45,60 / 60,45 / 55,,,,,,,,,,,40,sa3015169
,Buddy Kennedy,3B,ARI,24.0111111,"6' 1""",200,R,R,45 / 45,55,60,40 / 45,50 / 50,50 / 50,35 / 40,,,,,,,,,,,40,22505
,Neyfy Castillo,1B,ARI,21.6027777,"6' 3""",205,R,R,30 / 40,35,55,35 / 55,50 / 60,45 / 40,40 / 50,,,,,,,,,,,40,sa3005544
,Will Wilson,2B,SFG,24.2166666,"6' 0""",184,R,R,35 / 40,50,50,40 / 45,50 / 50,40 / 40,45 / 45,,,,,,,,,,,40,sa3009871
,Ricardo Genoves,C,SFG,23.4027777,"6' 2""",254,R,R,30 / 40,50,40,30 / 45,55 / 60,20 / 20,45 / 60,,,,,,,,,,,40,sa916844
,Tristan Peters,RF,SFG,22.6083333,"6' 0""",180,L,R,35 / 60,55,60,30 / 40,40 / 45,50 / 50,30 / 50,,,,,,,,,,,40,sa3017851
,Victor Acosta,SS,CIN,18.3305555,"5' 11""",165,S,R,20 / 45,45,30,20 / 45,35 / 50,60 / 60,45 / 60,,,,,,,,,,,40,sa3015705
,Sal Stewart,3B,CIN,18.8388888,"6' 3""",225,R,R,25 / 55,55,60,25 / 55,55 / 60,40 / 30,40 / 45,,,,,,,,,,,40,sa3020130
,Ricardo Cabrera,2B,CIN,17.9416666,"6' 0""",175,R,R,25 / 60,,60,20 / 45,35 / 50,50 / 45,30 / 45,,,,,,,,,,,40,sa3018405
,Adrian Sugastey,C,SFG,19.9611111,"6' 1""",170,R,R,25 / 50,40,50,20 / 30,40 / 45,20 / 20,20 / 40,,,,,,,,,,,40,sa3015190
,Marcos Cabrera,3B,NYY,20.9972222,"6' 3""",189,R,R,30 / 40,45,50,35 / 55,45 / 55,45 / 40,30 / 50,,,,,,,,,,,40,sa3008890
,Brett Auerbach,C,SFG,24.1166666,"5' 9""",185,R,R,35 / 55,40,55,30 / 35,40 / 40,55 / 55,40 / 45,,,,,,,,,,,40,sa3014941
,Jose Torres,SS,CIN,23.0305555,"6' 0""",165,R,R,30 / 45,40,45,30 / 40,40 / 45,60 / 60,45 / 55,,,,,,,,,,,40,sa3017396
,Jose Torres,SS,CIN,23.0305555,"6' 0""",165,R,R,30 / 45,40,45,30 / 40,40 / 45,60 / 60,45 / 55,,,,,,,,,,,40,sa3017396
,Anthony Garcia,RF,NYY,22.0944444,"6' 5""",205,S,R,30 / 40,50,45,35 / 60,70 / 80,50 / 40,30 / 45,,,,,,,,,,,40,sa3005924
,Mike Siani,CF,CIN,23.2305555,"5' 11""",190,L,L,40 / 50,55,50,20 / 30,40 / 45,60 / 60,55 / 70,,,,,,,,,,,40,22557
,Logan Tanner,C,CIN,21.9138888,"6' 1""",218,R,R,30 / 45,45,50,35 / 55,55 / 60,30 / 30,40 / 50,,,,,,,,,,,40,sa3020117
,Christian Encarnacion-Strand,3B,CIN,22.8555555,"6' 0""",224,R,R,30 / 40,40,45,45 / 55,70 / 70,40 / 40,35 / 40,,,,,,,,,,,40,sa3017756
,Kyren Paris,2B,LAA,20.9111111,"6' 0""",170,R,R,35 / 55,55,50,30 / 30,40 / 45,70 / 70,30 / 50,,,,,,,,,,,40,sa3011768
,Ivan Johnson,2B,CIN,23.9944444,"6' 0""",190,S,R,30 / 40,50,45,30 / 45,50 / 55,60 / 60,40 / 50,,,,,,,,,,,40,sa1169627
,Jadiel Sanchez,RF,LAA,21.4138888,"6' 2""",185,S,R,30 / 50,55,55,30 / 40,35 / 45,50 / 50,30 / 55,,,,,,,,,,,40,sa3011629
,Jackson Miller,C,CIN,20.7666666,"6' 0""",195,L,R,30 / 40,,40,30 / 40,40 / 50,40 / 30,30 / 45,,,,,,,,,,,40,sa3014529
,Ambioris Tavarez,3B,ATL,18.9083333,"6' 0""",168,R,R,20 / 45,,40,20 / 55,45 / 55,45 / 40,40 / 50,,,,,,,,,,,40,sa3019895
,Orlando Martinez,LF,LAA,24.6444444,"6' 0""",185,L,L,40 / 50,40,55,40 / 45,50 / 50,45 / 45,55 / 55,,,,,,,,,,,40,sa3006664
,Stuart Fairchild,CF,CIN,26.5611111,"6' 0""",205,R,R,40 / 45,50,55,35 / 45,50 / 50,55 / 55,50 / 50,,,,,,,,,,,40,20321
,Brandol Mezquita,CF,ATL,21.2361111,"6' 0""",170,R,R,30 / 40,,,35 / 50,45 / 50,50 / 50,30 / 50,,,,,,,,,,,40,sa3006201
,Luke Waddell,2B,ATL,24.2388888,"5' 9""",180,L,R,55 / 70,60,70,20 / 30,30 / 30,40 / 40,40 / 45,,,,,,,,,,,40,sa3017075
,Braden Shewmake,SS,ATL,24.8888888,"6' 4""",180,L,R,45 / 50,45,60,30 / 35,40 / 40,55 / 55,50 / 55,,,,,,,,,,,40,sa3010332
,Jesse Franklin V,CF,ATL,23.8555555,"6' 1""",215,L,L,30 / 45,50,45,35 / 50,50 / 55,50 / 50,40 / 45,,,,,,,,,,,40,sa3014532
,Cal Conley,DH,ATL,23.2277777,"5' 10""",175,S,R,30 / 45,35,45,35 / 50,55 / 55,40 / 40,30 / 40,,,,,,,,,,,40,sa3017080
,Denzel Clarke,CF,OAK,22.4388888,"6' 5""",225,R,R,30 / 40,,,30 / 55,60 / 70,55 / 50,40 / 50,,,,,,,,,,,40,sa3017426
,Leonardo Bernal,C,STL,18.6555555,"6' 0""",200,S,R,20 / 50,,,20 / 40,40 / 45,40 / 40,30 / 55,,,,,,,,,,,40,sa3015773
,Euribiel Angeles,3B,OAK,20.4111111,"5' 11""",175,R,R,30 / 55,,55,20 / 45,40 / 45,50 / 50,40 / 50,,,,,,,,,,,40,sa3008877
,Lizandro Espinoza,SS,STL,19.8861111,"5' 7""",158,R,R,25 / 60,60,50,20 / 35,30 / 40,50 / 50,40 / 50,,,,,,,,,,,40,sa3015611
,Joshua Baez,RF,STL,19.2805555,"6' 3""",210,R,R,20 / 40,40,30,25 / 60,60 / 70,50 / 40,40 / 50,,,,,,,,,,,40,sa3017022
,Cody Thomas,RF,OAK,28.0027777,"6' 4""",211,L,R,30 / 35,50,40,45 / 55,60 / 60,55 / 55,50 / 55,,,,,,,,,,,40,19828
,Pedro Pineda,CF,OAK,19.0916666,"5' 10""",192,R,R,20 / 45,55,45,25 / 60,50 / 60,60 / 50,40 / 50,,,,,,,,,,,40,sa3015703
,Luis Barrera,CF,OAK,26.9,"6' 0""",205,L,L,40 / 45,35,45,30 / 30,50 / 50,70 / 70,45 / 45,,,,,,,,,,,40,19615
,Michael Guldberg,CF,OAK,23.2972222,"6' 0""",171,R,R,35 / 50,50,50,30 / 40,40 / 40,60 / 60,45 / 55,,,,,,,,,,,40,sa3014822
,Logan Davidson,SS,OAK,24.8138888,"6' 3""",185,S,R,30 / 35,50,30,30 / 40,55 / 55,50 / 50,50 / 50,,,,,,,,,,,40,sa918676
,Darell Hernaiz,SS,BAL,21.1833333,"6' 1""",185,R,R,30 / 50,50,50,30 / 45,45 / 55,50 / 45,40 / 50,,,,,,,,,,,40,sa3011309
,Hudson Haskin,CF,BAL,23.775,"6' 2""",200,R,R,35 / 55,55,60,30 / 40,50 / 50,60 / 60,45 / 55,,,,,,,,,,,40,sa3014449
,Max Wagner,3B,BAL,21.1388888,"6' 0""",215,R,R,30 / 45,45,45,35 / 50,50 / 55,50 / 50,35 / 55,,,,,,,,,,,40,sa3020415
,Jaison Chourio,RF,CLE,17.3888888,"6' 2""",165,S,R,25 / 55,,55,20 / 45,20 / 45,45 / 50,30 / 50,,,,,,,,,,,40,sa3018399
,Mishael Deson,LF,BAL,20.2555555,"6' 5""",185,R,R,25 / 60,30,55,20 / 50,40 / 55,45 / 30,30 / 50,,,,,,,,,,,40,sa3008828
,Donta' Williams,CF,BAL,23.275,"5' 10""",185,L,L,35 / 55,,,30 / 35,40 / 40,60 / 60,55 / 60,,,,,,,,,,,40,sa3017152
,Robert Lopez,C,CLE,18.7694444,"5' 10""",150,L,R,25 / 55,50,55,20 / 40,35 / 40,40 / 30,40 / 50,,,,,,,,,,,40,sa3016641
,Maikol Hernandez,SS,BAL,19.0138888,"6' 3""",175,R,R,20 / 45,40,45,20 / 50,30 / 50,50 / 40,40 / 45,,,,,,,,,,,40,sa3015712
,James Outman,CF,LAD,25.4027777,"6' 3""",215,L,R,30 / 40,50,40,40 / 50,55 / 55,60 / 60,50 / 50,,,,,,,,,,,40,24770
,Kevin Guerrero,RF,BAL,18.4777777,"6' 4""",190,R,R,25 / 55,50,45,20 / 50,40 / 55,50 / 50,35 / 55,,,,,,,,,,,40,sa3015737
,Joe Lampe,CF,CLE,21.8444444,"6' 1""",185,L,R,30 / 50,30,55,30 / 40,45 / 50,70 / 70,40 / 50,,,,,,,,,,,40,sa3020642
,Thayron Liranzo,C,LAD,19.2611111,"6' 3""",195,S,R,20 / 40,,,20 / 50,45 / 55,30 / 30,30 / 40,,,,,,,,,,,40,sa3015790
,Carter Young,SS,BAL,21.4805555,"6' 0""",185,S,R,30 / 35,40,40,35 / 50,45 / 50,55 / 55,45 / 60,,,,,,,,,,,40,sa3020534
,Jesus Galiz,C,LAD,18.8333333,"6' 1""",200,R,R,20 / 40,40,40,20 / 40,45 / 50,30 / 20,40 / 55,,,,,,,,,,,40,sa3015700
,Richie Palacios,DH,CLE,25.3972222,"5' 9""",160,L,R,50 / 60,55,60,30 / 35,40 / 40,60 / 60,20 / 20,,,,,,,,,,,40,24589
,Milan Tolentino,SS,CLE,20.8944444,"6' 1""",180,L,R,30 / 40,,60,30 / 30,40 / 45,55 / 55,45 / 60,,,,,,,,,,,40,sa3014544
,Eddys Leonard,3B,LAD,21.9138888,"6' 0""",170,R,R,50 / 50,50,50,30 / 35,40 / 40,45 / 45,45 / 50,,,,,,,,,,,40,sa3005554
,Jonny DeLuca,RF,LAD,24.2472222,"6' 0""",200,R,R,30 / 45,50,45,30 / 40,45 / 50,50 / 50,30 / 50,,,,,,,,,,,40,sa3011644
,Ryan Noda,1B,LAD,26.525,"6' 3""",217,L,L,45 / 45,70,45,50 / 50,55 / 55,30 / 30,50 / 50,,,,,,,,,,,40,sa873960
,William Bergolla,SS,PHI,17.9972222,"5' 11""",160,L,R,25 / 60,,55,20 / 40,30 / 40,55 / 60,45 / 60,,,,,,,,,,,40,sa3019777
,Jordan Viars,CF,PHI,19.225,"6' 4""",215,L,L,25 / 50,,,20 / 50,45 / 55,45 / 40,35 / 55,,,,,,,,,,,40,sa3017429
,Alika Williams,SS,TBR,23.575,"6' 2""",180,R,R,35 / 55,,60,20 / 30,35 / 40,60 / 60,50 / 60,,,,,,,,,,,40,sa3014427
,Donny Sands,C,PHI,26.3972222,"6' 2""",225,R,R,45 / 45,40,50,45 / 45,55 / 55,20 / 20,50 / 50,,,,,,,,,,,40,18603
,Casey Martin,SS,PHI,23.5055555,"5' 11""",180,R,R,30 / 35,20,50,35 / 45,55 / 60,80 / 80,30 / 45,,,,,,,,,,,40,sa3014524
,Tanner Murray,2B,TBR,23.1,"6' 2""",190,R,R,35 / 60,,,30 / 40,30 / 40,45 / 40,30 / 40,,,,,,,,,,,40,sa3016805
,Victor Juarez,SP,COL,19.3055555,"6' 0""",173,R,R,,,,,,,,Rise,40 / 50,,50 / 55,45 / 55,35 / 70,2150,2400,92-94,95,40,sa3016226
,Sam Weatherly,SIRP,COL,23.3638888,"6' 3""",205,L,L,,,,,,,,Tail,55 / 55,55 / 60,50 / 55,40 / 45,30 / 45,2350,2850,92-95,97,40,sa3014455
,Bryan Mata,MIRP,BOS,23.4333333,"6' 3""",238,R,R,,,,,,,,Sink,60 / 60,45 / 45,50 / 50,55 / 60,40 / 50,2500,2600,93-96,99,40,sa917784
,Jaden Hill,MIRP,COL,22.7972222,"6' 4""",215,R,R,,,,,,,,Sink,60 / 60,45 / 50,45 / 45,60 / 70,30 / 40,2150,2400,94-97,99,40,sa3019731
,Thad Ward,MIRP,BOS,25.7305555,"6' 3""",192,R,R,,,,,,,,Tail,45 / 50,50 / 55,45 / 45,40 / 45,40 / 45,2250,2700,90-94,96,40,sa3008098
,Noah Song,SP,BOS,25.3638888,"6' 4""",200,R,R,,,,,,,,Rise/Tail,55 / 60,50 / 55,50 / 55,40 / 45,40 / 50,2350,2500,93-95,99,40,sa3011695
,Sixto Sanchez,SP,MIA,24.1944444,"6' 0""",234,R,R,,,,,,,,Tail,60 / 60,50 / 50,,60 / 70,50 / 55,2100,2400,95-99,101,40,19680
,Jacob Miller,SP,MIA,19.1638888,"6' 2""",180,R,R,,,,,,,,Tail,45 / 50,55 / 60,55 / 60,30 / 45,20 / 50,,,92-95,98,40,
,Anthony Solometo,SP,PIT,19.8527777,"6' 5""",220,L,L,,,,,,,,Tail,40 / 50,55 / 60,,,25 / 60,,,87-90,94,40,sa3018259
,Kyle Nicolas,SIRP,PIT,23.6305555,"6' 4""",223,R,R,,,,,,,,Rise,55 / 60,55 / 60,45 / 45,30 / 30,30 / 40,2400,2500,93-5,97,40,sa3014523
,Colin Holderman,SIRP,PIT,27.0027777,"6' 7""",240,R,R,,,,,,,,Sink/Tail,65 / 65,55 / 60,,40 / 45,50 / 55,,,94-96,98,40,22361
,J.C. Flowers,SIRP,PIT,24.3888888,"6' 3""",190,R,R,,,,,,,,Tail,55 / 60,60 / 70,,40 / 50,40 / 45,2350,2450,92-95,97,40,sa3011493
,Ricky DeVito,SIRP,PIT,24.1333333,"6' 3""",195,S,R,,,,,,,,None,50 / 50,55 / 60,45 / 45,,30 / 40,2200,,92-95,97,40,sa1116003
,Kumar Rocker,SP,TEX,22.8805555,"6' 5""",250,R,R,,,,,,,,Tail,55 / 55,55 / 60,,45 / 55,30 / 45,2250,2300,93-96,98,40,
,A.J. Alexy,SIRP,TEX,24.4666666,"6' 4""",195,R,R,,,,,,,,Rise,55 / 55,50 / 50,55 / 55,50 / 55,30 / 35,2250,2400,93-97,99,40,22343
,Dane Acker,SP,TEX,23.5222222,"6' 2""",189,R,R,,,,,,,,,55 / 60,45 / 50,45 / 50,40 / 45,30 / 45,,,92-97,99,40,sa3014924
,Antoine Kelly,SIRP,TEX,22.8444444,"6' 5""",205,L,L,,,,,,,,Rise/Tail,60 / 60,60 / 70,,,30 / 40,2250,2500,93-96,98,40,sa3011135
,Wilmer Flores,SIRP,DET,21.6361111,"6' 4""",225,R,R,,,,,,,,Rise,60 / 70,45 / 50,55 / 60,,30 / 40,,,93-96,98,40,sa3015223
,Abner Uribe,SIRP,MIL,22.3027777,"6' 2""",200,R,R,,,,,,,,Rise/Tail,70 / 70,60 / 70,,,20 / 35,2500,2600,98-101,103,40,sa3008177
,Hayden Wesneski,SP,CHC,24.8444444,"6' 3""",210,R,R,,,,,,,,Tail,50 / 55,60 / 60,,45 / 50,45 / 45,2150,2600,92-95,96,40,27581
,Ben Leeper,SIRP,CHC,25.3166666,"6' 0""",195,R,R,,,,,,,,Rise,65 / 70,55 / 60,,,30 / 35,2450,2600,95-98,99,40,sa3014907
,Ryan Jensen,MIRP,CHC,24.8777777,"6' 0""",180,R,R,,,,,,,,Sink/Tail,60 / 60,50 / 50,45 / 50,45 / 50,35 / 45,2350,2250,93-96,99,40,sa3011496
,Brailyn Marquez,SIRP,CHC,23.6916666,"6' 4""",240,L,L,,,,,,,,Sink/Tail,70 / 70,45 / 45,,50 / 55,30 / 35,2250,2250,93-97,100,40,21896
,Zac Leigh,MIRP,CHC,24.9027777,"6' 0""",170,R,R,,,,,,,,Tail/Rise,45 / 50,45 / 50,,50 / 60,30 / 45,2450,2750,91-95,98,40,sa3017873
,Jayden Murray,SP,HOU,25.4944444,"6' 1""",190,R,R,,,,,,,,Rise,50 / 50,60 / 60,,40 / 45,50 / 60,2500,2500,90-94,96,40,sa1170405
,Daniel Palencia,SP,CHC,22.6777777,"5' 11""",210,R,R,,,,,,,,Tail/Rise,60 / 60,,50 / 55,,30 / 45,2300,2200,96-98,99,40,sa3015122
,Drew Gray,SP,CHC,19.4166666,"6' 3""",189,L,L,,,,,,,,Rise,40 / 55,,45 / 60,30 / 45,20 / 45,2500,2800,88-92,93,40,sa3017964
,Adam Mazur,SP,SDP,21.4694444,"6' 2""",180,R,R,,,,,,,,Rise,45 / 55,55 / 60,,40 / 50,30 / 50,,,88-94,99,40,
,Robby Snelling,SP,SDP,18.8055555,"6' 3""",220,R,L,,,,,,,,Sink,45 / 50,,50 / 55,30 / 45,20 / 50,,,88-93,96,40,
,Jay Groome,SP,SDP,24.1277777,"6' 5""",262,L,L,,,,,,,,Rise,50 / 50,40 / 45,55 / 55,45 / 50,40 / 50,2250,2500,92-94,95,40,sa917925
,CJ Van Eyk,SP,TOR,24.0666666,"6' 1""",200,R,R,,,,,,,,Rise,50 / 50,50 / 55,45 / 50,50 / 55,30 / 45,2250,,91-94,96,40,sa3014713
,Sem Robberse,SP,TOR,20.9916666,"6' 1""",160,R,R,,,,,,,,Rise,45 / 50,45 / 55,50 / 55,30 / 50,30 / 50,2400,2500,88-81,93,40,sa3011735
,Marco Raya,SP,MIN,20.1722222,"6' 0""",165,R,R,,,,,,,,Rise/Cut,40 / 50,45 / 50,,40 / 55,35 / 55,,,92-96,98,40,sa3014550
,Cole Sands,MIRP,MIN,25.2277777,"6' 3""",215,R,R,,,,,,,,Tail,55 / 55,,70 / 70,45 / 50,40 / 45,2450,3000,91-94,96,40,21461
,Jordan Balazovic,SP,MIN,24.0611111,"6' 4""",215,R,R,,,,,,,,Rise,55 / 55,50 / 55,55 / 55,40 / 45,45 / 55,2150,2200,93-96,97,40,sa918017
,Matt Canterino,MIRP,MIN,24.8194444,"6' 2""",222,R,R,,,,,,,,Cut/Rise,55 / 55,55 / 60,50 / 55,55 / 60,40 / 45,2200,2450,91-96,98,40,sa3011530
,Frank Mozzicato,SP,KCR,19.3055555,"6' 3""",170,L,L,,,,,,,,Rise,30 / 55,20 / 55,55 / 60,30 / 50,20 / 55,,,88-92,94,40,sa3018242
,Jonathan Bowlan,SP,KCR,25.8555555,"6' 6""",240,R,R,,,,,,,,Sink,50 / 55,50 / 55,,40 / 45,50 / 60,2250,2300,91-95,97,40,sa3006973
,Bryce Miller,MIRP,SEA,24.1277777,"6' 2""",190,R,R,,,,,,,,Rise,55 / 60,50 / 55,40 / 50,40 / 45,30 / 45,2500,2400,94-97,98,40,sa3017414
,Ben Kudrna,SP,KCR,19.6916666,"6' 3""",183,R,R,,,,,,,,Sink/Tail,50 / 55,45 / 50,,50 / 60,20 / 45,,,91-95,96,40,sa3018253
,Adam Macko,SP,SEA,21.775,"6' 0""",170,L,L,,,,,,,,Rise,45 / 55,55 / 55,55 / 60,,30 / 45,2400,2800,90-94,98,40,sa3011555
,Asa Lacy,SIRP,KCR,23.3527777,"6' 4""",215,L,L,,,,,,,,Rise,60 / 70,60 / 70,55 / 60,45 / 50,30 / 35,2200,2450,93-96,98,40,sa3014423
,Walter Ford,SP,SEA,17.7805555,"6' 3""",195,R,R,,,,,,,,Rise,45 / 60,40 / 60,25 / 55,,20 / 45,,,91-94,96,40,
,Norge Vera,SP,CHW,22.3555555,"6' 3""",185,R,R,,,,,,,,,45 / 50,,50 / 55,40 / 50,30 / 50,2250,,90-94,97,40,sa3017468
,Noah Schultz,SP,CHW,19.1777777,"6' 9""",230,L,L,,,,,,,,Tail,45 / 55,40 / 50,,30 / 45,20 / 50,,,88-93,95,40,
,T.J. Sikkema,SP,KCR,24.2055555,"6' 0""",221,L,L,,,,,,,,Tail,45 / 50,50 / 55,,40 / 50,45 / 60,2250,2300,90-94,95,40,sa3011191
,Nathan Webb,MIRP,KCR,25.1361111,"6' 2""",240,R,R,,,,,,,,Rise,70 / 70,55 / 60,,40 / 45,30 / 40,2400,2400,96-99,101,40,sa918814
,Jared Kelley,SIRP,CHW,21.0166666,"6' 2""",225,R,R,,,,,,,,Sink,55 / 60,30 / 40,,60 / 70,30 / 50,2250,1900,92-96,99,40,sa3014471
,Josh Dye,MIRP,KCR,26.0694444,"6' 5""",180,L,L,,,,,,,,Sink/Tail,30 / 30,55 / 60,,55 / 55,55 / 60,2000,2200,86-90,92,40,sa3007485
,Jarlin Susana,SP,WSN,18.5444444,"6' 6""",230,R,R,,,,,,,,Tail,65 / 70,50 / 60,,30 / 45,20 / 45,,,96-99,101,40,sa3018808
,Jackson Rutledge,SIRP,WSN,23.5222222,"6' 8""",245,R,R,,,,,,,,Tail,70 / 70,55 / 60,45 / 50,40 / 45,30 / 40,2450,2350,95-98,101,40,sa3011338
,Jake Bennett,SP,WSN,21.8527777,"6' 6""",234,L,L,,,,,,,,Tail,45 / 45,50 / 50,,55 / 60,30 / 55,,,92-95,98,40,
,Calvin Ziegler,SP,NYM,20.0166666,"6' 0""",205,R,R,,,,,,,,Tail,50 / 55,50 / 60,,30 / 50,30 / 45,,,92-94,96,40,sa3018142
,Dedniel Nunez,SIRP,NYM,26.3444444,"6' 2""",180,R,R,,,,,,,,Rise/Tail,60 / 60,60 / 60,,,35 / 40,2600,,94-97,98,40,sa3004203
,Landon Sims,MIRP,ARI,21.7666666,"6' 2""",216,R,R,,,,,,,,Rise,60 / 60,55 / 60,,40 / 45,30 / 45,2250,2450,93-96,98,40,
,Keaton Winn,MIRP,SFG,24.6361111,"6' 4""",238,R,R,,,,,,,,Sink/Tail,55 / 55,45 / 50,,,40 / 40,2200,2200,94-96,99,40,sa3006968
,Nick Swiney,SP,SFG,23.6583333,"6' 3""",181,R,L,,,,,,,,Rise,40 / 45,,50 / 55,50 / 55,35 / 55,2100,2550,88-92,93,40,sa3014542
,Eric Silva,SP,SFG,20.0166666,"5' 11""",185,R,R,,,,,,,,Sink,40 / 45,40 / 50,45 / 50,40 / 50,25 / 60,,,89-93,94,40,sa3017965
,Mason Black,MIRP,SFG,22.8305555,"6' 3""",210,R,R,,,,,,,,Tail,50 / 55,30 / 45,,45 / 55,30 / 40,,,92-96,98,40,sa3018146
,Gregory Santos,SIRP,SFG,23.1138888,"6' 2""",215,R,R,,,,,,,,Cut,60 / 60,70 / 70,,45 / 45,40 / 45,2400,2400,94-99,101,40,21894
,Manuel Mercedes,SP,SFG,20.05,"6' 3""",162,R,R,,,,,,,,Tail,50 / 60,40 / 50,,35 / 60,20 / 45,2350,2250,94-97,98,40,sa3015214
,Will Bednar,SP,SFG,22.3222222,"6' 2""",230,R,R,,,,,,,,Tail,45 / 50,55 / 60,50 / 55,30 / 45,30 / 50,2500,2800,92-94,96,40,sa3017844
,Matt Mikulski,MIRP,SFG,23.4194444,"6' 4""",205,L,L,,,,,,,,Tail,55 / 60,45 / 50,45 / 45,60 / 70,30 / 45,,,93-97,100,40,sa3017874
,Chase Petty,SIRP,CIN,19.5138888,"6' 3""",175,R,R,,,,,,,,Tail,60 / 60,60 / 70,,40 / 55,20 / 45,,,93-96,100,40,sa3017963
,Bryce Bonnin,SIRP,CIN,23.9944444,"6' 1""",190,R,R,,,,,,,,Sink,55 / 55,55 / 60,,30 / 45,30 / 40,2400,2500,93-96,97,40,sa3014453
,Carson Spiers,SP,CIN,24.9111111,"6' 3""",205,R,R,,,,,,,,Rise/Tail,45 / 50,55 / 60,,40 / 50,35 / 55,2300,2700,91-94,97,40,sa3014863
,Lyon Richardson,SP,CIN,22.725,"6' 2""",192,S,R,,,,,,,,Rise,45 / 50,45 / 50,50 / 50,45 / 55,45 / 55,2250,2500,89-93,95,40,sa3007727
,Stephen Ridings,SIRP,NYY,27.1527777,"6' 8""",220,R,R,,,,,,,,Sink,70 / 70,55 / 55,,,45 / 45,2300,2200,96-98,100,40,22358
,Ky Bush,SIRP,LAA,22.9083333,"6' 6""",250,L,L,,,,,,,,Tail,55 / 60,55 / 60,45 / 45,,30 / 40,2150,,92-95,96,40,sa3017386
,Deivi Garcia,SP,NYY,23.3888888,"5' 9""",163,R,R,,,,,,,,Rise/Tail,45 / 45,50 / 55,55 / 55,45 / 55,40 / 50,2150,2700,91-95,97,40,20276
,Justin Lange,SP,NYY,21.0777777,"6' 4""",220,R,R,,,,,,,,,55 / 60,40 / 50,,40 / 50,20 / 45,,,92-97,100,40,sa3014517
,Randy Vasquez,MIRP,NYY,23.9333333,"6' 0""",165,R,R,,,,,,,,Cut/Rise,50 / 50,,70 / 70,40 / 45,40 / 45,2500,3150,90-94,95,40,sa3007933
,Janson Junk,SP,LAA,26.7333333,"6' 1""",177,R,R,,,,,,,,Rise,50 / 50,50 / 55,50 / 50,,55 / 60,2350,2550,91-93,96,40,23301
,Spencer Schwellenbach,SP,ATL,22.3583333,"6' 1""",200,R,R,,,,,,,,Sink/Tail,50 / 55,55 / 60,,50 / 60,30 / 50,,,92-96,97,40,
,AJ Smith-Shawver,SP,ATL,19.8861111,"6' 3""",205,R,R,,,,,,,,Rise/Tail,55 / 60,50 / 60,40 / 45,30 / 55,20 / 45,,,94-96,98,40,sa3017690
,Tink Hence,SP,STL,20.175,"5' 11""",160,R,R,,,,,,,,Rise,55 / 60,,55 / 60,30 / 50,35 / 55,,,93-96,98,40,sa3014709
,Zack Thompson,SP,STL,24.9472222,"6' 2""",225,S,L,,,,,,,,Tail,45 / 45,,60 / 60,45 / 50,50 / 55,2050,2900,93-96,97,40,25918
,Colin Peluse,MIRP,OAK,24.3277777,"6' 3""",230,R,R,,,,,,,,Rise,55 / 70,55 / 55,,40 / 45,35 / 45,2250,2250,93-96,98,40,sa3011126
,Michael McGreevy,SP,STL,22.2527777,"6' 4""",215,R,R,,,,,,,,Sink/Tail,40 / 45,50 / 55,45 / 45,30 / 50,45 / 55,2100,2450,91-94,95,40,sa3017598
,Jeff Criswell,MIRP,OAK,23.5805555,"6' 4""",206,R,R,,,,,,,,Sink/Tail,55 / 60,55 / 60,45 / 50,40 / 45,30 / 40,2250,2400,92-95,97,40,sa3014435
,Drew Rom,SP,BAL,22.8166666,"6' 2""",170,L,L,,,,,,,,Rise,40 / 50,50 / 55,,,45 / 55,2350,2300,88-92,93,40,sa3007848
,Ethan Hankins,SP,CLE,22.3777777,"6' 6""",215,R,R,,,,,,,,Tail,55 / 60,50 / 55,50 / 50,45 / 50,30 / 50,2350,2500,92-95,97,40,sa3008589
,Seth Johnson,SP,BAL,24.0555555,"6' 0""",200,R,R,,,,,,,,Rise,55 / 60,50 / 60,45 / 50,40 / 45,30 / 50,2400,2650,92-97,99,40,sa3011342
,Cody Morris,MIRP,CLE,25.9305555,"6' 5""",225,R,R,,,,,,,,Tail,55 / 55,,50 / 55,60 / 60,40 / 45,2500,2300,92-95,98,40,25388
,Nick Mikolajchak,SIRP,CLE,24.8833333,"6' 2""",215,R,R,,,,,,,,Rise,60 / 60,55 / 60,,50 / 55,40 / 45,2400,2800,90-93,95,40,sa3010303
,Trenton Denholm,SP,CLE,22.8611111,"5' 11""",180,R,R,,,,,,,,Rise/Tail,50 / 50,,50 / 55,55 / 60,35 / 50,2000,2100,91-94,96,40,sa3018139
,Davis Sharpe,SP,CLE,22.6916666,"6' 4""",215,R,R,,,,,,,,Cut,45 / 50,55 / 60,,40 / 45,30 / 50,2100,2850,91-94,96,40,sa3018112
,Carlos Duran,SIRP,LAD,21.1916666,"6' 7""",240,R,R,,,,,,,,Sink,60 / 60,60 / 70,,40 / 45,30 / 40,2050,2700,94-97,99,40,sa3006404
