Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Angel Arevalo,NA,2B,Position,OAK,18,"5' 10""",180,R,R,60,30,40,60,50,40,NA,NA,NA,NA,NA,Position
Angel De Jesus,NA,SIRP,Pitcher,DET,25,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,30,Pitcher
Angel Felipe,NA,SIRP,Pitcher,SDP,24,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,20,Pitcher
Angel Genao,NA,SS,Position,CLE,18,"5' 11""",150,R,R,50,50,50,50,50,45,NA,NA,NA,NA,NA,Position
Angel Martinez,NA,SS,Position,CLE,20,"6' 0""",160,S,R,50,40,50,60,50,60,NA,NA,NA,NA,NA,Position
Angeudis Santos,NA,SS,Position,MIA,20,"6' 2""",180,S,R,40,50,60,60,60,60,NA,NA,NA,NA,NA,Position
Anthony Garcia,NA,RF,Position,NYY,21,"6' 5""",200,S,R,40,60,80,40,50,60,NA,NA,NA,NA,NA,Position
Anthony Seigler,NA,C,Catcher,NYY,23,"6' 0""",190,S,S,40,40,40,40,60,60,NA,NA,NA,NA,NA,Position
Anthony Servideo,NA,SS,Position,BAL,23,"5' 10""",180,L,R,40,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Anthony Solometo,NA,SP,Pitcher,PIT,19,"6' 5""",220,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,NA,60,Pitcher
Anthony Volpe,5,2B,Position,NYY,21,"5' 11""",180,R,R,60,60,60,50,50,50,NA,NA,NA,NA,NA,Position
Antoine Kelly,NA,SIRP,Pitcher,TEX,22,"6' 5""",200,L,L,NA,NA,NA,NA,NA,NA,60,70,NA,NA,40,Pitcher
Antonio Gomez,NA,C,Catcher,NYY,20,"6' 2""",200,R,R,50,40,50,30,60,80,NA,NA,NA,NA,NA,Position
Antony Peguero,NA,RF,Position,MIA,17,"6' 1""",180,R,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Armando Cruz,NA,SS,Position,WSN,18,"5' 10""",160,R,R,50,30,30,60,70,50,NA,NA,NA,NA,NA,Position
Arol Vera,NA,SS,Position,LAA,19,"6' 2""",170,S,R,50,40,60,50,50,60,NA,NA,NA,NA,NA,Position
Austin Hendrick,NA,RF,Position,CIN,21,"6' 1""",200,L,L,40,60,60,50,50,55,NA,NA,NA,NA,NA,Position
Austin Martin,NA,CF,Position,MIN,23,"6' 0""",180,R,R,60,40,50,50,50,45,NA,NA,NA,NA,NA,Position
Austin Shenton,NA,3B,Position,TBR,24,"6' 0""",230,L,R,50,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Austin Smith,NA,SIRP,Pitcher,ATL,23,"6' 4""",210,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,NA,40,Pitcher
Austin Wells,86,RF,Position,NYY,23,"6' 1""",220,L,R,50,60,60,40,40,40,NA,NA,NA,NA,NA,Position
Baron Radcliff,NA,1B,Position,PHI,23,"6' 4""",220,L,R,40,60,70,30,50,40,NA,NA,NA,NA,NA,Position
Ben Brown,NA,MIRP,Pitcher,CHC,22,"6' 6""",210,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,45,Pitcher
Ben Joyce,NA,SIRP,Pitcher,LAA,21,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,80,50,NA,NA,30,Pitcher
Ben Leeper,NA,SIRP,Pitcher,CHC,25,"6' 0""",200,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Benny Montgomery,NA,CF,Position,COL,19,"6' 3""",180,R,R,50,40,60,70,60,60,NA,NA,NA,NA,NA,Position
Blair Calvo,NA,SIRP,Pitcher,COL,26,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Blake Brown,NA,SIRP,Pitcher,PHI,23,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,70,50,50,NA,40,Pitcher
Blake Cederlind,NA,SIRP,Pitcher,PIT,26,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,NA,35,Pitcher
Blake Hunt,NA,C,Catcher,TBR,23,"6' 3""",220,R,R,30,40,60,30,50,60,NA,NA,NA,NA,NA,Position
Blake Rivera,NA,SIRP,Pitcher,SFG,24,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Blake Sabol,NA,C,Catcher,PIT,24,"6' 4""",220,L,R,40,40,50,30,50,40,NA,NA,NA,NA,NA,Position
Blayne Enlow,NA,MIRP,Pitcher,MIN,23,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,45,Pitcher
Blaze Alexander,NA,SS,Position,ARI,23,"6' 1""",180,R,R,30,40,60,40,50,80,NA,NA,NA,NA,NA,Position
Blaze Jordan,NA,1B,Position,BOS,19,"6' 1""",220,R,R,60,60,60,30,60,50,NA,NA,NA,NA,NA,Position
Bo Naylor,78,C,Catcher,CLE,22,"6' 0""",200,L,R,40,50,60,40,40,55,NA,NA,NA,NA,NA,Position
Braden Shewmake,NA,SS,Position,ATL,24,"6' 4""",180,L,R,50,40,40,60,60,55,NA,NA,NA,NA,NA,Position
Brady House,NA,3B,Position,WSN,19,"6' 4""",220,R,R,50,60,70,40,50,60,NA,NA,NA,NA,NA,Position
Brainer Bonaci,NA,2B,Position,BOS,20,"5' 10""",170,S,R,60,40,50,30,50,70,NA,NA,NA,NA,NA,Position
Brandol Mezquita,NA,OF,Position,ATL,21,"6' 0""",170,R,R,40,50,50,50,50,55,NA,NA,NA,NA,NA,Position
Brandon Lewis,NA,1B,Position,LAD,23,"6' 3""",230,R,R,40,60,70,30,60,60,NA,NA,NA,NA,NA,Position
Brandon Lockridge,NA,CF,Position,NYY,25,"6' 1""",180,R,R,40,40,50,80,70,40,NA,NA,NA,NA,NA,Position
Brandon Valenzuela,NA,C,Catcher,SDP,21,"6' 0""",190,S,R,50,40,50,30,50,60,NA,NA,NA,NA,NA,Position
Brayan Buelvas,NA,CF,Position,OAK,20,"5' 11""",160,R,R,60,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Brayan Rocchio,72,SS,Position,CLE,21,"5' 10""",180,S,R,60,40,50,60,60,50,NA,NA,NA,NA,NA,Position
Braylin Minier,NA,3B,Position,CIN,19,"6' 0""",200,L,R,60,40,50,20,40,60,NA,NA,NA,NA,NA,Position
Brendan Cellucci,NA,SIRP,Pitcher,BOS,24,"6' 4""",200,L,L,NA,NA,NA,NA,NA,NA,50,NA,60,NA,35,Pitcher
Brendon Davis,NA,SS,Position,DET,25,"6' 4""",200,R,R,30,50,60,40,50,60,NA,NA,NA,NA,NA,Position
Brennen Davis,51,RF,Position,CHC,22,"6' 4""",210,R,R,40,60,60,60,60,60,NA,NA,NA,NA,NA,Position
Brenton Doyle,NA,CF,Position,COL,24,"6' 3""",210,R,R,40,60,60,60,50,55,NA,NA,NA,NA,NA,Position
Brett Auerbach,NA,C,Catcher,SFG,23,"5' 9""",180,R,R,60,40,40,60,50,45,NA,NA,NA,NA,NA,Position
Brett Baty,19,3B,Position,NYM,22,"6' 3""",220,L,R,50,60,70,40,50,55,NA,NA,NA,NA,NA,Position
Brett Sullivan,NA,C,Catcher,SDP,28,"6' 1""",200,L,R,60,30,40,30,40,40,NA,NA,NA,NA,NA,Position
Brett Wisely,NA,2B,Position,TBR,23,"5' 10""",180,L,R,60,40,40,40,40,NA,NA,NA,NA,NA,NA,Position
Brewer Hicklen,NA,LF,Position,KCR,26,"6' 2""",210,R,R,40,50,60,70,60,55,NA,NA,NA,NA,NA,Position
Brian Serven,NA,C,Catcher,COL,27,"6' 0""",200,R,R,50,40,50,30,50,NA,NA,NA,NA,NA,NA,Position
Brice Turang,NA,SS,Position,MIL,22,"6' 1""",170,L,R,40,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Brock Selvidge,NA,MIRP,Pitcher,NYY,19,"6' 3""",200,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Brooks Lee,33,SS,Position,MIN,21,"6' 2""",200,S,R,60,50,60,40,50,55,NA,NA,NA,NA,NA,Position
Brooks Wilson,NA,MIRP,Pitcher,ATL,26,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,40,NA,50,NA,50,Pitcher
Bryan Gonzalez,NA,RF,Position,BOS,20,"6' 3""",220,R,R,50,60,60,30,50,45,NA,NA,NA,NA,NA,Position
Bryan Lavastida,NA,C,Catcher,CLE,23,"6' 0""",200,R,R,50,50,50,40,50,45,NA,NA,NA,NA,NA,Position
Bryan Ramos,NA,3B,Position,CHW,20,"6' 2""",190,R,R,50,60,60,50,60,60,NA,NA,NA,NA,NA,Position
Bryce Ball,NA,1B,Position,CHC,24,"6' 6""",260,L,R,50,60,70,40,50,45,NA,NA,NA,NA,NA,Position
Bryce Montes de Oca,NA,SIRP,Pitcher,NYM,26,"6' 7""",260,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,30,Pitcher
Buddy Kennedy,NA,3B,Position,ARI,23,"6' 1""",200,R,R,50,50,50,50,40,45,NA,NA,NA,NA,NA,Position
Burl Carraway,NA,SIRP,Pitcher,CHC,23,"5' 11""",180,L,L,NA,NA,NA,NA,NA,NA,70,NA,70,NA,30,Pitcher
Cade Doughty,NA,3B,Position,TOR,21,"6' 1""",200,R,R,50,60,60,50,40,40,NA,NA,NA,NA,NA,Position
Cade Hunter,NA,C,Catcher,CIN,21,"6' 2""",200,L,R,40,50,60,40,60,45,NA,NA,NA,NA,NA,Position
Cade Marlowe,NA,CF,Position,SEA,25,"6' 1""",210,L,R,40,50,50,60,50,40,NA,NA,NA,NA,NA,Position
Cadyn Grenier,NA,SS,Position,BAL,25,"5' 10""",190,R,R,40,50,50,70,60,60,NA,NA,NA,NA,NA,Position
Cal Conley,NA,DH,Position,ATL,23,"5' 10""",180,S,R,50,50,60,40,40,40,NA,NA,NA,NA,NA,Position
Cal Mitchell,NA,RF,Position,PIT,23,"6' 0""",200,L,L,50,40,50,40,60,50,NA,NA,NA,NA,NA,Position
Caleb Freeman,NA,SIRP,Pitcher,CHW,24,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,40,Pitcher
Calvin Faucher,NA,SIRP,Pitcher,TBR,26,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,NA,40,Pitcher
Cam Cannon,NA,2B,Position,BOS,24,"5' 10""",200,R,R,60,40,50,40,50,50,NA,NA,NA,NA,NA,Position
Cam Collier,63,3B,Position,CIN,17,"6' 1""",220,L,R,50,60,60,40,60,70,NA,NA,NA,NA,NA,Position
Cam Eden,NA,CF,Position,TOR,24,"6' 1""",180,R,R,50,40,40,60,50,NA,NA,NA,NA,NA,NA,Position
Cam Robinson,NA,SIRP,Pitcher,MIL,22,"5' 11""",190,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,NA,35,Pitcher
Cameron Cauley,NA,SS,Position,TEX,19,"5' 10""",170,R,R,50,30,40,60,60,50,NA,NA,NA,NA,NA,Position
Canaan Smith-Njigba,NA,LF,Position,PIT,23,"6' 0""",220,L,R,50,50,60,50,50,45,NA,NA,NA,NA,NA,Position
Carlos Colmenarez,NA,SS,Position,TBR,18,"6' 1""",180,L,R,60,60,60,60,60,60,NA,NA,NA,NA,NA,Position
Carlos De Los Santos,NA,SIRP,Pitcher,LAD,21,"6' 2""",170,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,30,Pitcher
Carlos Jorge,NA,2B,Position,CIN,18,"5' 9""",160,L,R,60,30,40,60,50,40,NA,NA,NA,NA,NA,Position
Carlos Rodriguez,NA,LF,Position,MIL,21,"5' 10""",150,L,L,60,30,40,70,60,50,NA,NA,NA,NA,NA,Position
Carson Ragsdale,NA,SP,Pitcher,SFG,24,"6' 8""",220,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,55,Pitcher
Carson Taylor,NA,C,Catcher,LAD,23,"6' 2""",200,S,R,40,40,60,20,40,40,NA,NA,NA,NA,NA,Position
Carson Williams,85,SS,Position,TBR,19,"6' 0""",180,R,R,50,50,50,60,60,70,NA,NA,NA,NA,NA,Position
Carter Bins,NA,C,Catcher,PIT,24,"6' 0""",200,R,R,40,40,60,50,50,60,NA,NA,NA,NA,NA,Position
Carter Jensen,NA,C,Catcher,KCR,19,"6' 1""",210,L,R,40,50,50,30,50,50,NA,NA,NA,NA,NA,Position
Carter Young,NA,SS,Position,NA,21,"6' 0""",180,S,R,40,50,50,60,60,60,NA,NA,NA,NA,NA,Position
Casey Martin,NA,SS,Position,PHI,23,"5' 11""",180,R,R,40,50,60,80,50,55,NA,NA,NA,NA,NA,Position
Casey Schmitt,NA,3B,Position,SFG,23,"6' 2""",200,R,R,60,50,60,40,60,60,NA,NA,NA,NA,NA,Position
Cayden Wallace,NA,3B,Position,KCR,20,"6' 0""",200,R,R,40,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Cayne Ueckert,NA,SIRP,Pitcher,CHC,26,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Ceddanne Rafaela,100,CF,Position,BOS,21,"5' 8""",150,R,R,50,50,50,60,60,NA,NA,NA,NA,NA,NA,Position
Cesar Prieto,NA,2B,Position,BAL,23,"5' 8""",170,L,R,60,40,40,50,50,40,NA,NA,NA,NA,NA,Position
Chandler Redmond,NA,1B,Position,STL,25,"6' 1""",230,L,R,20,60,70,30,30,40,NA,NA,NA,NA,NA,Position
Chandler Simpson,NA,2B,Position,TBR,21,"6' 2""",170,L,R,60,30,30,80,40,30,NA,NA,NA,NA,NA,Position
Charlie Welch,NA,C,Catcher,SEA,22,"6' 0""",200,R,R,50,40,50,30,40,40,NA,NA,NA,NA,NA,Position
Charlis Aquino,NA,SS,Position,SDP,20,"6' 2""",160,R,R,40,50,50,50,60,60,NA,NA,NA,NA,NA,Position
Chase DeLauter,NA,RF,Position,CLE,20,"6' 4""",230,L,L,60,60,60,40,60,60,NA,NA,NA,NA,NA,Position
Chase Estep,NA,2B,Position,NYM,22,"6' 0""",200,L,R,40,50,60,40,50,NA,NA,NA,NA,NA,NA,Position
Chase Strumpf,NA,3B,Position,CHC,24,"6' 1""",190,R,R,60,40,50,50,60,50,NA,NA,NA,NA,NA,Position
Chase Walter,NA,SIRP,Pitcher,SDP,24,"6' 7""",260,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Chavez Young,NA,CF,Position,TOR,25,"6' 0""",200,S,R,50,50,50,60,50,60,NA,NA,NA,NA,NA,Position
Chih-Jung Liu,NA,SIRP,Pitcher,BOS,23,"6' 0""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Chris Muller,NA,SIRP,Pitcher,TBR,26,"6' 5""",210,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,NA,35,Pitcher
Christian Cerda,NA,C,Catcher,ARI,19,"6' 1""",220,R,R,50,40,60,20,50,45,NA,NA,NA,NA,NA,Position
Christian Encarnacion-Strand,NA,3B,Position,CIN,22,"6' 0""",220,R,R,40,60,70,40,40,60,NA,NA,NA,NA,NA,Position
Christian Franklin,NA,CF,Position,CHC,22,"5' 11""",200,R,R,40,50,50,50,50,45,NA,NA,NA,NA,NA,Position
Christopher Paciolla,NA,3B,Position,CHC,18,"6' 2""",180,R,R,50,50,50,40,60,50,NA,NA,NA,NA,NA,Position
CJ Abrams,NA,2B,Position,WSN,21,"6' 2""",180,L,R,70,50,60,80,50,45,NA,NA,NA,NA,NA,Position
Clayton Beeter,NA,SIRP,Pitcher,NYY,23,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,40,Pitcher
Coby Mayo,NA,RF,Position,BAL,20,"6' 5""",220,R,R,60,60,70,40,50,60,NA,NA,NA,NA,NA,Position
Cody Freeman,NA,C,Catcher,TEX,21,"5' 10""",180,R,R,50,30,40,30,50,50,NA,NA,NA,NA,NA,Position
Cody Morissette,NA,2B,Position,MIA,22,"6' 0""",180,L,R,60,50,50,60,50,50,NA,NA,NA,NA,NA,Position
Cody Thomas,NA,RF,Position,OAK,27,"6' 4""",210,L,R,40,60,60,60,60,60,NA,NA,NA,NA,NA,Position
Colby White,NA,SIRP,Pitcher,TBR,24,"6' 0""",190,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,NA,40,Pitcher
Cole Waites,NA,SIRP,Pitcher,SFG,24,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Cole Young,NA,SS,Position,SEA,19,"6' 0""",180,L,R,60,40,50,40,60,50,NA,NA,NA,NA,NA,Position
Colin Barber,NA,CF,Position,HOU,21,"6' 0""",190,L,L,70,50,50,60,50,40,NA,NA,NA,NA,NA,Position
Collin Snider,NA,SIRP,Pitcher,KCR,26,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,60,Pitcher
Colson Montgomery,60,3B,Position,CHW,20,"6' 4""",190,L,R,50,60,70,40,60,55,NA,NA,NA,NA,NA,Position
Colt Keith,NA,3B,Position,DET,20,"6' 3""",200,L,R,60,50,50,40,50,60,NA,NA,NA,NA,NA,Position
Colton Cowser,43,CF,Position,BAL,22,"6' 3""",200,L,R,70,50,50,60,60,50,NA,NA,NA,NA,NA,Position
Colton Welker,NA,3B,Position,COL,24,"6' 2""",200,R,R,60,40,50,30,40,50,NA,NA,NA,NA,NA,Position
Connor Higgins,NA,SIRP,Pitcher,LAA,26,"6' 5""",240,R,L,NA,NA,NA,NA,NA,NA,60,50,NA,NA,35,Pitcher
Connor Norby,NA,2B,Position,BAL,22,"5' 10""",190,R,R,60,50,50,50,50,40,NA,NA,NA,NA,NA,Position
Connor Phillips,NA,MIRP,Pitcher,CIN,21,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,40,Pitcher
Connor Prielipp,NA,SIRP,Pitcher,MIN,21,"6' 1""",200,L,L,NA,NA,NA,NA,NA,NA,60,70,NA,NA,40,Pitcher
Connor Scott,NA,RF,Position,PIT,22,"6' 3""",190,L,L,40,40,60,60,50,60,NA,NA,NA,NA,NA,Position
Connor Wong,NA,C,Catcher,BOS,26,"6' 1""",180,R,R,40,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Conor Grammes,NA,SIRP,Pitcher,ARI,25,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,70,70,60,NA,35,Pitcher
Cooper Hummel,NA,RF,Position,ARI,27,"5' 10""",200,S,R,60,30,50,50,30,40,NA,NA,NA,NA,NA,Position
Cooper Kinney,NA,3B,Position,TBR,19,"6' 3""",210,L,R,60,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Corbin Carroll,3,CF,Position,ARI,21,"5' 10""",160,L,L,70,50,50,70,60,55,NA,NA,NA,NA,NA,Position
Corey Rosier,NA,CF,Position,BOS,22,"5' 10""",180,L,R,50,40,40,70,60,30,NA,NA,NA,NA,NA,Position
Cristhian Vaquero,NA,CF,Position,WSN,17,"6' 3""",180,L,R,50,60,60,60,50,60,NA,NA,NA,NA,NA,Position
Cristian Gonzalez,NA,SS,Position,HOU,20,"6' 4""",210,R,R,40,40,60,50,60,60,NA,NA,NA,NA,NA,Position
Cristian Hernandez,NA,SS,Position,CHC,18,"6' 2""",160,R,R,50,40,60,60,50,60,NA,NA,NA,NA,NA,Position
Cristian Santana,NA,SS,Position,DET,18,"6' 0""",160,R,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Curtis Mead,38,LF,Position,TBR,21,"6' 2""",180,R,R,60,50,60,40,40,50,NA,NA,NA,NA,NA,Position
Dalton Rushing,NA,C,Catcher,LAD,21,"6' 1""",220,L,R,60,50,50,50,50,30,NA,NA,NA,NA,NA,Position
Damon Jones,NA,SIRP,Pitcher,PHI,27,"6' 5""",220,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Daniel Cabrera,NA,LF,Position,DET,23,"6' 1""",200,L,L,50,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Daniel Duarte,NA,SIRP,Pitcher,CIN,25,"6' 1""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Daniel Palencia,NA,SP,Pitcher,CHC,22,"5' 11""",210,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,45,Pitcher
Daniel Robert,NA,SIRP,Pitcher,TEX,27,"6' 4""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Daniel Susac,NA,C,Catcher,OAK,21,"6' 4""",200,R,R,40,60,70,30,50,45,NA,NA,NA,NA,NA,Position
Daniel Vasquez,NA,SS,Position,KCR,18,"6' 2""",170,R,R,50,50,50,60,50,60,NA,NA,NA,NA,NA,Position
Daniel Vellojin,NA,C,Catcher,CIN,22,"5' 11""",180,L,R,60,40,50,40,50,50,NA,NA,NA,NA,NA,Position
Danny De Andrade,NA,SS,Position,MIN,18,"6' 0""",160,R,R,50,40,50,50,50,50,NA,NA,NA,NA,NA,Position
Dany Jimenez,NA,SIRP,Pitcher,OAK,26,"6' 3""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,30,Pitcher
Danyer Cueva,NA,SS,Position,TEX,18,"6' 1""",180,L,R,50,50,60,40,40,50,NA,NA,NA,NA,NA,Position
Darell Hernaiz,NA,SS,Position,BAL,21,"6' 1""",180,R,R,50,50,60,50,50,55,NA,NA,NA,NA,NA,Position
Dariel Lopez,NA,3B,Position,PIT,20,"6' 1""",180,R,R,50,60,60,40,50,60,NA,NA,NA,NA,NA,Position
Darren Baker,NA,2B,Position,WSN,23,"6' 0""",180,L,R,60,40,40,60,50,40,NA,NA,NA,NA,NA,Position
Darryl Collins,NA,LF,Position,KCR,20,"6' 2""",200,L,R,60,30,50,50,50,40,NA,NA,NA,NA,NA,Position
Dauri Lorenzo,NA,SS,Position,HOU,19,"6' 1""",160,S,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
David Calabrese,NA,CF,Position,LAA,19,"5' 11""",160,L,R,50,30,40,60,50,40,NA,NA,NA,NA,NA,Position
David Fry,NA,C,Catcher,CLE,26,"6' 0""",220,R,R,40,50,50,40,50,50,NA,NA,NA,NA,NA,Position
David Hamilton,NA,SS,Position,BOS,24,"5' 10""",180,L,R,50,40,40,60,60,45,NA,NA,NA,NA,NA,Position
David Hensley,NA,3B,Position,HOU,26,"6' 6""",190,R,R,60,50,50,40,50,50,NA,NA,NA,NA,NA,Position
David Villar,NA,3B,Position,SFG,25,"6' 1""",220,R,R,40,50,60,30,40,45,NA,NA,NA,NA,NA,Position
Davis Wendzel,NA,SS,Position,TEX,25,"6' 0""",210,R,R,40,40,60,40,50,60,NA,NA,NA,NA,NA,Position
Dayan Frias,NA,SS,Position,CLE,20,"5' 10""",160,S,R,60,40,50,50,50,50,NA,NA,NA,NA,NA,Position
Daylen Lile,NA,LF,Position,WSN,19,"6' 0""",200,L,R,40,60,60,50,50,45,NA,NA,NA,NA,NA,Position
Dedniel Nunez,NA,SIRP,Pitcher,NYM,26,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Denzel Clarke,NA,CF,Position,OAK,22,"6' 5""",220,R,R,40,60,70,50,50,NA,NA,NA,NA,NA,NA,Position
Denzer Guzman,NA,SS,Position,LAA,18,"6' 2""",160,R,R,50,40,50,40,50,45,NA,NA,NA,NA,NA,Position
Deyvison De Los Santos,NA,3B,Position,ARI,19,"6' 1""",200,R,R,40,60,70,30,40,55,NA,NA,NA,NA,NA,Position
Diego Benitez,NA,3B,Position,ATL,17,"6' 1""",190,R,R,60,50,60,40,60,60,NA,NA,NA,NA,NA,Position
Diego Cartaya,9,C,Catcher,LAD,20,"6' 3""",220,R,R,50,60,60,30,50,70,NA,NA,NA,NA,NA,Position
Diego Infante,NA,RF,Position,TBR,22,"6' 2""",200,R,R,40,60,60,40,50,NA,NA,NA,NA,NA,NA,Position
Dillon Dingler,NA,C,Catcher,DET,23,"6' 3""",210,R,R,40,50,50,50,50,60,NA,NA,NA,NA,NA,Position
Dominic Canzone,NA,RF,Position,ARI,24,"6' 1""",190,L,R,50,50,60,30,50,NA,NA,NA,NA,NA,NA,Position
Donny Sands,NA,C,Catcher,PHI,26,"6' 2""",220,R,R,50,50,60,20,50,45,NA,NA,NA,NA,NA,Position
Donta' Williams,NA,CF,Position,BAL,23,"5' 10""",180,L,L,60,40,40,60,60,NA,NA,NA,NA,NA,NA,Position
Douglas Glod,NA,3B,Position,ATL,17,"5' 10""",180,R,R,60,50,50,40,50,40,NA,NA,NA,NA,NA,Position
Drew Gilbert,NA,CF,Position,HOU,21,"5' 9""",180,L,L,60,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Drew Millas,NA,C,Catcher,WSN,24,"6' 2""",200,S,R,40,30,50,50,60,60,NA,NA,NA,NA,NA,Position
Drew Rom,NA,SP,Pitcher,BAL,22,"6' 2""",170,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,NA,55,Pitcher
Drew Romo,66,C,Catcher,COL,20,"6' 1""",200,S,R,50,50,60,30,60,70,NA,NA,NA,NA,NA,Position
Drew Waters,NA,CF,Position,KCR,23,"6' 2""",180,S,R,40,50,60,60,50,60,NA,NA,NA,NA,NA,Position
Druw Jones,12,CF,Position,ARI,18,"6' 4""",180,R,R,60,70,70,60,60,60,NA,NA,NA,NA,NA,Position
Durbin Feltman,NA,SIRP,Pitcher,BOS,25,"6' 1""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,50,NA,40,Pitcher
Dustin Harris,NA,1B,Position,TEX,23,"6' 2""",180,L,R,50,60,70,50,40,30,NA,NA,NA,NA,NA,Position
Dyan Jorge,NA,CF,Position,COL,19,"6' 2""",160,R,R,40,50,60,60,50,60,NA,NA,NA,NA,NA,Position
Dylan Beavers,NA,RF,Position,BAL,20,"6' 4""",210,L,R,40,60,70,60,50,60,NA,NA,NA,NA,NA,Position
Dylan Coleman,NA,SIRP,Pitcher,KCR,23,"6' 5""",230,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,40,Pitcher
Ed Howard,NA,SS,Position,CHC,20,"6' 1""",200,R,R,50,50,50,50,70,55,NA,NA,NA,NA,NA,Position
Eddinson Paulino,NA,3B,Position,BOS,20,"5' 10""",160,L,R,50,50,50,50,50,60,NA,NA,NA,NA,NA,Position
Eddys Leonard,NA,3B,Position,LAD,21,"6' 0""",170,R,R,50,40,40,50,50,50,NA,NA,NA,NA,NA,Position
Edgar Quero,NA,C,Catcher,LAA,19,"5' 11""",170,S,R,60,40,50,20,50,50,NA,NA,NA,NA,NA,Position
Edouard Julien,NA,LF,Position,MIN,23,"6' 1""",200,L,R,40,50,60,40,40,40,NA,NA,NA,NA,NA,Position
Eduard Bazardo,NA,SIRP,Pitcher,BOS,26,"6' 0""",160,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,NA,35,Pitcher
Eduardo Garcia,NA,SS,Position,MIL,20,"6' 2""",180,R,R,40,50,60,40,60,60,NA,NA,NA,NA,NA,Position
Eduardo Lopez,NA,CF,Position,BOS,20,"6' 0""",190,S,R,60,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Eduardo Rivera,NA,SIRP,Pitcher,OAK,19,"6' 7""",240,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Eduarqui Fernandez,NA,RF,Position,MIL,20,"6' 2""",180,R,R,40,50,60,50,50,60,NA,NA,NA,NA,NA,Position
