Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Jhailyn Ortiz,NA,RF,Position,PHI,23,60,70,R,R,40,60,70,30,40,60,NA,NA,NA,NA,NA,Position
Jhoan Duran,NA,SP,Pitcher,MIN,24,70,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,NA,45,Pitcher
Jhonathan Diaz,NA,SP,Pitcher,LAA,25,40,50,L,L,NA,NA,NA,NA,NA,NA,40,60,50,50,50,Pitcher
Jhonkensy Noel,NA,1B,Position,CLE,21,50,50,R,R,40,60,80,20,50,55,NA,NA,NA,NA,NA,Position
Jhonny Piron,NA,CF,Position,TBR,18,60,50,R,R,50,40,50,70,60,55,NA,NA,NA,NA,NA,Position
Jhosmer Alvarez,NA,SIRP,Pitcher,ARI,21,50,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,40,NA,35,Pitcher
Ji-hwan Bae,NA,2B,Position,PIT,23,50,50,L,R,70,30,40,60,50,40,NA,NA,NA,NA,NA,Position
Jimmy Glowenke,NA,2B,Position,SFG,23,40,50,R,R,60,40,50,40,50,50,NA,NA,NA,NA,NA,Position
Jimmy Joyce,NA,SIRP,Pitcher,SEA,23,60,60,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Jimmy Lambert,NA,SP,Pitcher,CHW,27,60,40,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,45,Pitcher
JJ Bleday,NA,RF,Position,MIA,24,60,60,L,L,40,50,60,40,60,60,NA,NA,NA,NA,NA,Position
JJ Goss,NA,SP,Pitcher,TBR,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,55,Pitcher
Joaquin Tejada,NA,SP,Pitcher,PIT,19,40,40,R,R,NA,NA,NA,NA,NA,NA,50,60,60,NA,50,Pitcher
Joe Boyle,NA,SIRP,Pitcher,CIN,22,80,70,R,R,NA,NA,NA,NA,NA,NA,80,60,NA,NA,30,Pitcher
Joe Elbis,NA,SP,Pitcher,ARI,19,50,30,R,R,NA,NA,NA,NA,NA,NA,50,50,50,60,60,Pitcher
Joe Gray Jr.,NA,RF,Position,MIL,22,60,50,R,R,40,60,60,50,60,55,NA,NA,NA,NA,NA,Position
Joe Lampe,NA,CF,Position,CLE,21,50,50,L,R,50,40,50,70,50,45,NA,NA,NA,NA,NA,Position
Joe Mack,NA,C,Catcher,MIA,19,50,60,L,R,50,50,60,40,50,60,NA,NA,NA,NA,NA,Position
Joe Perez,NA,3B,Position,HOU,22,60,60,R,R,40,60,60,40,50,70,NA,NA,NA,NA,NA,Position
Joe Rock,NA,SP,Pitcher,COL,22,70,50,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,45,Pitcher
Joel Diaz,NA,SP,Pitcher,NYM,18,50,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher
Joel Ibarra,NA,MIRP,Pitcher,LAD,20,50,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Joel Peguero,NA,SIRP,Pitcher,TBR,25,40,40,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,40,Pitcher
Joey Cantillo,NA,SP,Pitcher,CLE,22,60,70,L,L,NA,NA,NA,NA,NA,NA,40,NA,50,60,55,Pitcher
Joey Estes,NA,SP,Pitcher,OAK,20,60,50,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,55,Pitcher
Joey Murray,NA,MIRP,Pitcher,TOR,25,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,45,Pitcher
Joey Wentz,NA,SP,Pitcher,DET,24,70,60,L,L,NA,NA,NA,NA,NA,NA,50,50,50,60,55,Pitcher
Joey Wiemer,88,RF,Position,MIL,23,70,60,R,R,40,60,70,50,60,70,NA,NA,NA,NA,NA,Position
Johan Lopez,NA,2B,Position,TBR,22,40,40,R,R,40,40,50,50,50,NA,NA,NA,NA,NA,NA,Position
Johan Rojas,NA,CF,Position,PHI,21,50,40,R,R,60,50,60,70,70,60,NA,NA,NA,NA,NA,Position
John Doxakis,NA,SP,Pitcher,TBR,23,60,60,L,L,NA,NA,NA,NA,NA,NA,30,60,NA,60,70,Pitcher
John McMillon,NA,SIRP,Pitcher,KCR,24,60,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
John Rhodes,NA,3B,Position,BAL,21,50,60,R,R,40,50,60,50,40,55,NA,NA,NA,NA,NA,Position
Jonah Bride,NA,C,Catcher,OAK,26,40,60,R,R,60,40,40,40,40,60,NA,NA,NA,NA,NA,Position
Jonatan Clase,NA,CF,Position,SEA,20,30,50,L,R,40,30,50,80,60,45,NA,NA,NA,NA,NA,Position
Jonathan Aranda,NA,2B,Position,TBR,24,40,70,L,R,60,50,50,20,30,40,NA,NA,NA,NA,NA,Position
Jonathan Bowlan,NA,SP,Pitcher,KCR,25,70,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,60,Pitcher
Jonathan Cannon,NA,SP,Pitcher,CHW,22,70,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
Jonathan Mejia,NA,SS,Position,STL,17,50,40,S,R,60,50,50,60,60,50,NA,NA,NA,NA,NA,Position
Jonathan Ornelas,NA,SS,Position,TEX,22,50,40,R,R,50,40,50,60,50,45,NA,NA,NA,NA,NA,Position
Jonathan Stiever,NA,SP,Pitcher,CHW,25,60,60,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,50,Pitcher
Jonny DeLuca,NA,RF,Position,LAD,24,50,60,R,R,50,40,50,50,50,60,NA,NA,NA,NA,NA,Position
Jorbit Vivas,NA,2B,Position,LAD,21,40,40,L,R,60,40,40,50,50,40,NA,NA,NA,NA,NA,Position
Jordan Balazovic,NA,SP,Pitcher,MIN,23,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,60,50,55,Pitcher
Jordan Beck,NA,RF,Position,COL,21,60,70,R,R,40,60,60,50,50,50,NA,NA,NA,NA,NA,Position
Jordan Brewer,NA,CF,Position,HOU,25,50,50,R,L,30,50,60,60,50,60,NA,NA,NA,NA,NA,Position
Jordan Diaz,NA,3B,Position,OAK,21,40,50,R,R,60,40,50,30,60,55,NA,NA,NA,NA,NA,Position
Jordan Groshans,NA,3B,Position,MIA,22,60,50,R,R,60,50,50,50,50,60,NA,NA,NA,NA,NA,Position
Jordan Lawlar,13,SS,Position,ARI,20,60,50,R,R,60,50,50,60,60,50,NA,NA,NA,NA,NA,Position
Jordan McCants,NA,SS,Position,MIA,20,50,40,L,R,60,40,50,50,50,45,NA,NA,NA,NA,NA,Position
Jordan Nwogu,NA,CF,Position,CHC,23,60,70,R,R,40,50,60,60,50,45,NA,NA,NA,NA,NA,Position
Jordan Sprinkle,NA,2B,Position,CHW,21,40,50,R,R,60,40,40,60,50,35,NA,NA,NA,NA,NA,Position
Jordan Viars,NA,CF,Position,PHI,19,60,60,L,L,50,50,60,40,60,50,NA,NA,NA,NA,NA,Position
Jordan Walker,6,3B,Position,STL,20,70,70,R,R,50,80,80,40,60,55,NA,NA,NA,NA,NA,Position
Jordan Westburg,80,2B,Position,BAL,23,60,60,R,R,50,50,50,60,50,45,NA,NA,NA,NA,NA,Position
Jordan Wicks,NA,SP,Pitcher,CHC,22,60,70,L,L,NA,NA,NA,NA,NA,NA,50,50,50,70,60,Pitcher
Jordany Ventura,NA,MIRP,Pitcher,NYM,22,50,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Jordy Vargas,NA,SP,Pitcher,COL,18,60,30,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,55,Pitcher
Jordyn Adams,NA,CF,Position,LAA,22,60,50,R,R,40,50,60,80,60,50,NA,NA,NA,NA,NA,Position
Jorge Barrosa,NA,CF,Position,ARI,21,40,40,S,L,60,30,40,60,50,45,NA,NA,NA,NA,NA,Position
Jorge Gonzalez,NA,SIRP,Pitcher,LAD,19,70,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Jorge Guzman,NA,SIRP,Pitcher,SFG,26,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,35,Pitcher
Jorge Juan,NA,SP,Pitcher,OAK,23,80,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,50,Pitcher
Jose A. Ferrer,NA,SIRP,Pitcher,WSN,22,50,60,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,60,55,Pitcher
Jose Butto,NA,SP,Pitcher,NYM,24,50,40,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,45,Pitcher
Jose Cruz,NA,SIRP,Pitcher,SFG,22,50,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,60,40,Pitcher
Jose Curpa,NA,SS,Position,ARI,22,40,40,R,R,50,40,30,70,50,45,NA,NA,NA,NA,NA,Position
Jose De La Cruz,NA,RF,Position,DET,20,50,60,R,R,40,60,60,30,50,60,NA,NA,NA,NA,NA,Position
Jose Fernandez,NA,SS,Position,ARI,18,60,40,R,R,40,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Jose Hernandez,NA,SIRP,Pitcher,LAD,24,60,60,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,50,40,Pitcher
Jose Herrera,NA,C,Catcher,ARI,25,40,60,S,R,50,30,40,20,50,50,NA,NA,NA,NA,NA,Position
Jose Lopez,NA,MIRP,Pitcher,TBR,23,50,60,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Jose Marte,NA,SIRP,Pitcher,LAA,26,60,50,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,30,Pitcher
Jose Pena Jr.,NA,SIRP,Pitcher,PHI,19,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,45,Pitcher
Jose Ramos,NA,RF,Position,LAD,21,40,50,R,R,50,60,70,50,60,70,NA,NA,NA,NA,NA,Position
Jose Rodriguez,NA,SS,Position,CHW,21,40,50,R,R,60,40,60,60,50,50,NA,NA,NA,NA,NA,Position
Jose Salas,NA,SS,Position,MIA,19,60,50,S,R,60,50,60,50,50,50,NA,NA,NA,NA,NA,Position
Jose Salvador,NA,SIRP,Pitcher,LAA,22,60,40,L,L,NA,NA,NA,NA,NA,NA,60,NA,50,40,40,Pitcher
Jose Soriano,NA,SIRP,Pitcher,LAA,23,60,40,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,40,40,Pitcher
Jose Tena,NA,SS,Position,CLE,21,40,40,L,R,50,50,50,50,60,60,NA,NA,NA,NA,NA,Position
Jose Torres,NA,SS,Position,CIN,22,50,40,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Jose Torres,NA,SS,Position,CIN,22,50,40,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Jose Torres,NA,SS,Position,CIN,22,50,40,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Jose Torres,NA,SS,Position,CIN,22,50,40,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Joseph Hernandez,NA,SP,Pitcher,SEA,22,40,30,R,R,NA,NA,NA,NA,NA,NA,50,70,NA,50,45,Pitcher
Joseph Ortiz,NA,SS,Position,BAL,24,40,50,R,R,50,40,40,60,60,55,NA,NA,NA,NA,NA,Position
Josh Breaux,NA,C,Catcher,NYY,24,50,70,R,R,40,60,70,30,40,60,NA,NA,NA,NA,NA,Position
Josh Dye,NA,MIRP,Pitcher,KCR,25,70,50,L,L,NA,NA,NA,NA,NA,NA,30,60,NA,60,60,Pitcher
Josh Gessner,NA,MIRP,Pitcher,TEX,22,50,60,R,R,NA,NA,NA,NA,NA,NA,40,60,NA,NA,50,Pitcher
Josh H. Smith,NA,SS,Position,TEX,24,40,50,L,R,60,40,40,60,60,55,NA,NA,NA,NA,NA,Position
Josh Jung,39,3B,Position,TEX,24,60,60,R,R,60,60,60,40,60,60,NA,NA,NA,NA,NA,Position
Josh Kasevich,NA,3B,Position,TOR,21,60,60,R,R,70,40,40,40,60,45,NA,NA,NA,NA,NA,Position
Josh Roberson,NA,SIRP,Pitcher,TBR,26,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Josh White,NA,MIRP,Pitcher,MIA,21,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,50,40,40,Pitcher
Josh Winckowski,NA,MIRP,Pitcher,BOS,24,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Josh Winder,NA,SP,Pitcher,MIN,25,70,60,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,60,Pitcher
Josh Wolf,NA,MIRP,Pitcher,CLE,21,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Joshua Baez,NA,RF,Position,STL,19,60,60,R,R,40,60,70,40,50,55,NA,NA,NA,NA,NA,Position
Joshua Mears,NA,LF,Position,SDP,21,60,70,R,R,30,60,70,40,50,55,NA,NA,NA,NA,NA,Position
Jovani Moran,NA,SIRP,Pitcher,MIN,25,50,50,L,L,NA,NA,NA,NA,NA,NA,50,50,NA,70,40,Pitcher
JP Massey,NA,SP,Pitcher,PIT,22,70,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher
JP Sears,NA,SP,Pitcher,OAK,26,40,50,R,L,NA,NA,NA,NA,NA,NA,50,50,NA,50,60,Pitcher
JR Ritchie,NA,SP,Pitcher,ATL,19,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Juan Alonso,NA,CF,Position,LAD,18,50,50,R,R,50,50,50,50,50,55,NA,NA,NA,NA,NA,Position
Juan Brito,NA,2B,Position,COL,20,40,40,S,R,60,40,50,40,40,40,NA,NA,NA,NA,NA,Position
Juan Chacon,NA,CF,Position,BOS,19,60,40,R,R,50,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Juan Corniel,NA,SS,Position,ARI,19,50,40,S,R,40,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Juan Daniel Encarnacion,NA,SP,Pitcher,BOS,21,60,40,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,45,Pitcher
Juan Guerrero,NA,LF,Position,COL,20,50,40,R,R,60,40,50,40,50,50,NA,NA,NA,NA,NA,Position
Juan Mendez,NA,SIRP,Pitcher,MIN,23,60,70,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,40,Pitcher
Juan Olmos,NA,C,Catcher,KCR,17,60,50,R,R,50,40,50,30,60,60,NA,NA,NA,NA,NA,Position
Juan Then,NA,SIRP,Pitcher,SEA,22,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,45,Pitcher
Jud Fabian,NA,CF,Position,BAL,21,50,50,R,L,40,60,60,60,60,60,NA,NA,NA,NA,NA,Position
Julian Fernandez,NA,SIRP,Pitcher,COL,26,70,70,R,R,NA,NA,NA,NA,NA,NA,70,NA,NA,50,20,Pitcher
Julio Robaina,NA,MIRP,Pitcher,HOU,21,40,60,L,L,NA,NA,NA,NA,NA,NA,40,50,50,60,45,Pitcher
Julio Rodriguez,NA,SIRP,Pitcher,SFG,22,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Junior Caminero,NA,3B,Position,TBR,19,60,50,R,R,50,60,60,40,50,60,NA,NA,NA,NA,NA,Position
Junior Perez,NA,RF,Position,OAK,21,50,60,R,R,40,50,60,40,50,50,NA,NA,NA,NA,NA,Position
Junior Sanquintin,NA,3B,Position,CLE,20,50,50,S,R,40,40,60,40,40,60,NA,NA,NA,NA,NA,Position
Junior Santos,NA,SIRP,Pitcher,NYM,20,80,70,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,40,Pitcher
Justice Thompson,NA,CF,Position,CIN,22,60,60,R,R,40,40,50,60,50,45,NA,NA,NA,NA,NA,Position
Justin Campbell,NA,SP,Pitcher,CLE,21,80,70,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Justin Crawford,NA,CF,Position,PHI,18,60,50,L,R,60,50,60,70,60,45,NA,NA,NA,NA,NA,Position
Justin Foscue,82,2B,Position,TEX,23,50,60,R,R,50,50,60,30,30,30,NA,NA,NA,NA,NA,Position
Justin Lange,NA,SP,Pitcher,NYY,20,60,70,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,45,Pitcher
Justin Martinez,NA,MIRP,Pitcher,ARI,21,60,50,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,40,Pitcher
Justin Slaten,NA,SIRP,Pitcher,TEX,24,60,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Justin Sterner,NA,SIRP,Pitcher,TBR,25,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,55,Pitcher
Justin Topa,NA,SIRP,Pitcher,MIL,31,60,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,30,Pitcher
Justyn-Henry Malloy,NA,3B,Position,ATL,22,60,60,R,R,50,40,50,40,50,30,NA,NA,NA,NA,NA,Position
Kade McClure,NA,SP,Pitcher,CHW,26,80,70,R,R,NA,NA,NA,NA,NA,NA,60,60,50,NA,50,Pitcher
Kaden Polcovich,NA,2B,Position,SEA,23,40,50,S,R,50,50,50,60,50,40,NA,NA,NA,NA,NA,Position
Kahlil Watson,NA,SS,Position,MIA,19,40,40,L,R,40,60,60,60,50,45,NA,NA,NA,NA,NA,Position
Kai-Wei Teng,NA,MIRP,Pitcher,SFG,23,60,80,R,R,NA,NA,NA,NA,NA,NA,50,60,50,40,50,Pitcher
Kala'i Rosario,NA,LF,Position,MIN,20,50,70,R,R,40,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Kameron Misner,NA,CF,Position,TBR,24,60,60,L,L,40,50,60,60,60,55,NA,NA,NA,NA,NA,Position
Kamren James,NA,3B,Position,TBR,22,60,60,R,R,50,50,50,50,60,60,NA,NA,NA,NA,NA,Position
Karl Kauffmann,NA,SP,Pitcher,COL,24,60,60,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,45,Pitcher
Kasey Kalich,NA,SIRP,Pitcher,KCR,24,60,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Keagan Gillies,NA,SIRP,Pitcher,BAL,24,80,80,R,R,NA,NA,NA,NA,NA,NA,60,50,50,30,40,Pitcher
Keider Montero,NA,SIRP,Pitcher,DET,22,50,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,45,Pitcher
Kelvin Caceres,NA,SIRP,Pitcher,LAA,22,50,50,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,NA,30,Pitcher
Ken Waldichuk,70,SP,Pitcher,OAK,24,60,70,L,L,NA,NA,NA,NA,NA,NA,70,50,50,70,50,Pitcher
Kendall Simmons,NA,SS,Position,PHI,22,60,50,R,R,40,60,70,50,50,55,NA,NA,NA,NA,NA,Position
Kendry Rojas,NA,SIRP,Pitcher,TOR,19,60,50,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,NA,45,Pitcher
Kenya Huggins,NA,SP,Pitcher,CIN,19,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,40,Pitcher
Keoni Cavaco,NA,3B,Position,MIN,21,50,50,R,R,40,60,60,60,50,55,NA,NA,NA,NA,NA,Position
Kervin Castro,NA,SIRP,Pitcher,CHC,23,50,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Kevin Abel,NA,SP,Pitcher,CIN,23,50,50,R,R,NA,NA,NA,NA,NA,NA,30,NA,60,60,55,Pitcher
Kevin Alcantara,90,CF,Position,CHC,20,60,50,R,R,40,60,70,50,50,55,NA,NA,NA,NA,NA,Position
Kevin Guerrero,NA,RF,Position,BAL,18,60,50,R,R,60,50,60,50,60,60,NA,NA,NA,NA,NA,Position
Kevin Kopps,NA,SIRP,Pitcher,SDP,25,50,60,R,R,NA,NA,NA,NA,NA,NA,30,60,NA,NA,60,Pitcher
Kevin Made,NA,SS,Position,CHC,19,40,50,R,R,40,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Kevin Parada,40,LF,Position,NYM,21,50,60,R,R,60,60,60,40,40,45,NA,NA,NA,NA,NA,Position
Kevin Smith,NA,SP,Pitcher,BAL,25,70,60,R,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,50,Pitcher
Khalil Lee,NA,RF,Position,NYM,24,40,60,L,L,40,50,60,60,60,60,NA,NA,NA,NA,NA,Position
Kirby Snead,NA,SIRP,Pitcher,OAK,27,50,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,45,Pitcher
Kody Clemens,NA,2B,Position,DET,26,50,40,L,R,40,50,60,40,40,50,NA,NA,NA,NA,NA,Position
Koen Moreno,NA,SP,Pitcher,CHC,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,55,Pitcher
Kohl Franklin,NA,SP,Pitcher,CHC,22,40,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,60,50,Pitcher
Kohl Simas,NA,SP,Pitcher,CHW,22,50,50,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Konnor Pilkington,NA,SP,Pitcher,CLE,24,60,70,L,L,NA,NA,NA,NA,NA,NA,30,40,40,50,55,Pitcher
Korey Lee,NA,C,Catcher,HOU,24,60,60,R,R,40,50,60,50,50,70,NA,NA,NA,NA,NA,Position
Korry Howell,NA,CF,Position,SDP,23,60,50,R,R,40,40,50,70,60,45,NA,NA,NA,NA,NA,Position
Kristian Robinson,NA,RF,Position,ARI,21,60,50,R,R,50,60,70,50,60,60,NA,NA,NA,NA,NA,Position
Kumar Rocker,NA,SP,Pitcher,TEX,22,70,80,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,45,Pitcher
Kutter Crawford,NA,SP,Pitcher,BOS,26,50,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,55,Pitcher
Ky Bush,NA,SIRP,Pitcher,LAA,22,70,80,L,L,NA,NA,NA,NA,NA,NA,60,60,50,NA,40,Pitcher
Kyle Brnovich,NA,SP,Pitcher,BAL,24,60,50,R,R,NA,NA,NA,NA,NA,NA,40,NA,60,50,60,Pitcher
Kyle Harrison,22,SP,Pitcher,SFG,20,60,60,R,L,NA,NA,NA,NA,NA,NA,60,60,NA,60,55,Pitcher
Kyle Hurt,NA,MIRP,Pitcher,LAD,24,60,60,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,60,40,Pitcher
Kyle Manzardo,NA,1B,Position,TBR,22,50,60,L,R,70,40,50,40,50,NA,NA,NA,NA,NA,NA,Position
Kyle Muller,NA,SIRP,Pitcher,ATL,24,80,80,R,L,NA,NA,NA,NA,NA,NA,70,60,60,50,35,Pitcher
Kyle Nelson,NA,MIRP,Pitcher,ARI,26,50,50,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,NA,40,Pitcher
Kyle Nicolas,NA,SIRP,Pitcher,PIT,23,60,70,R,R,NA,NA,NA,NA,NA,NA,60,60,50,30,40,Pitcher
Kyle Stowers,NA,RF,Position,BAL,24,60,60,L,L,40,60,60,50,60,60,NA,NA,NA,NA,NA,Position
Kyle Tyler,NA,SP,Pitcher,SDP,25,50,50,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,50,Pitcher
Kyren Paris,NA,2B,Position,LAA,20,50,40,R,R,60,30,50,70,50,40,NA,NA,NA,NA,NA,Position
Landen Roupp,NA,SP,Pitcher,SFG,23,60,60,R,R,NA,NA,NA,NA,NA,NA,50,50,70,NA,60,Pitcher
Landon Knack,NA,SP,Pitcher,LAD,25,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Landon Marceaux,NA,SP,Pitcher,LAA,22,50,50,R,R,NA,NA,NA,NA,NA,NA,40,60,60,40,55,Pitcher
Landon Sims,NA,MIRP,Pitcher,ARI,21,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Lawrence Butler,NA,1B,Position,OAK,22,60,60,L,L,40,60,70,50,40,NA,NA,NA,NA,NA,NA,Position
Lazaro Montes,NA,RF,Position,SEA,17,60,60,L,L,50,60,70,50,40,60,NA,NA,NA,NA,NA,Position
Leandro Arias,NA,SS,Position,BAL,17,50,40,S,R,60,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Lenny Torres,NA,SP,Pitcher,CLE,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Lenyn Sosa,NA,2B,Position,CHW,22,50,50,R,R,60,40,50,30,40,45,NA,NA,NA,NA,NA,Position
Leo Jimenez,NA,SS,Position,TOR,21,40,40,R,R,70,30,40,50,50,55,NA,NA,NA,NA,NA,Position
Leonardo Bernal,NA,C,Catcher,STL,18,50,60,S,R,50,40,50,40,60,55,NA,NA,NA,NA,NA,Position
Levi Kelly,NA,MIRP,Pitcher,ARI,23,60,60,R,R,NA,NA,NA,NA,NA,NA,50,70,50,NA,35,Pitcher
Levi Stoudt,NA,MIRP,Pitcher,CIN,24,50,50,L,R,NA,NA,NA,NA,NA,NA,50,60,NA,40,60,Pitcher
Linse Carvajal,NA,SIRP,Pitcher,TBR,23,60,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,45,Pitcher
Liover Peguero,65,SS,Position,PIT,21,50,60,R,R,60,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Lizandro Espinoza,NA,SS,Position,STL,19,30,40,R,R,60,40,40,50,50,50,NA,NA,NA,NA,NA,Position
Logan Allen,NA,SP,Pitcher,CLE,23,50,50,R,L,NA,NA,NA,NA,NA,NA,60,50,NA,NA,55,Pitcher
Logan Cerny,NA,CF,Position,HOU,22,50,50,R,R,40,50,60,60,60,40,NA,NA,NA,NA,NA,Position
Logan Davidson,NA,SS,Position,OAK,24,60,50,S,R,40,40,60,50,50,60,NA,NA,NA,NA,NA,Position
Logan Gillaspie,NA,MIRP,Pitcher,BAL,25,60,70,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,40,Pitcher
Logan O'Hoppe,67,C,Catcher,LAA,22,60,50,R,R,60,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Logan Tanner,NA,C,Catcher,CIN,21,50,60,R,R,50,60,60,30,50,40,NA,NA,NA,NA,NA,Position
Lolo Sanchez,NA,CF,Position,PIT,23,40,40,R,R,60,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Lonnie White Jr.,NA,CF,Position,PIT,19,60,60,R,R,40,50,60,70,60,50,NA,NA,NA,NA,NA,Position
Louie Varland,NA,SIRP,Pitcher,MIN,24,50,60,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,50,Pitcher
Luca Tresh,NA,C,Catcher,KCR,22,50,50,R,R,40,50,50,40,40,60,NA,NA,NA,NA,NA,Position
Lucas Erceg,NA,SIRP,Pitcher,MIL,27,60,50,L,R,NA,NA,NA,NA,NA,NA,70,70,NA,NA,40,Pitcher
Lucas Jacobsen,NA,SIRP,Pitcher,TEX,27,70,50,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Lucius Fox,NA,SS,Position,WSN,25,50,50,S,R,40,30,40,70,50,55,NA,NA,NA,NA,NA,Position
Luis Baez,NA,RF,Position,HOU,18,50,60,R,R,50,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Luis Barrera,NA,CF,Position,OAK,26,50,60,L,L,50,30,50,70,50,70,NA,NA,NA,NA,NA,Position
Luis Campusano,NA,C,Catcher,SDP,23,50,70,R,R,50,50,60,40,50,55,NA,NA,NA,NA,NA,Position
