Name,Pos,Age,Frame,Athl,Levers,Arm,Perf,Delivery,playerId
Jasseel De La Cruz,SIRP,25.1111111,1,,Long,,,-2,sa879559
Reiver Sanmartin,SP,26.3083333,1,1,Short,,,1,19754
Mitchell Parker,MIRP,22.8583333,1,,Long,,,,sa3014973
Austin Smith,SIRP,23.1222222,,,Med,,,,sa3017071
Andrew Moore,SIRP,22.9861111,1,,Long,,1,-1,sa3016795
Roismar Quintana,RF,19.5,,,Med,50,,,sa3014718
David McCabe,1B,22.3638888,,,,,,,
Alexis Diaz,SIRP,25.8555555,,1,Long,,,,21132
Jose A. Ferrer,SIRP,22.425,-1,,Short,,1,,sa3006373
Justyn-Henry Malloy,3B,22.4638888,,,Med,30,,,sa3017073
Stevie Branche,SIRP,25.2166666,1,1,Med,,1,1,sa3014866
Jared McKenzie,CF,21.2222222,,,Med,40,1,,
Tyler Collins,CF,19.4166666,,,Short,50,,,sa3017168
Braylin Minier,3B,19.1527777,-2,-2,Short,60,,,sa3015177
Lucius Fox,SS,25.0944444,,2,Med,55,-1,,18899
Adam Shoemaker,SIRP,19.7111111,2,-1,Long,,-1,,sa3017888
Chris McElvain,SP,21.8916666,,,,,,,
Reynardo Cruz,SP,20.7833333,1,1,Med,,,1,sa3016032
Luis Mey,SIRP,21.1166666,2,,Long,,-1,-2,sa3010130
Mark Kolozsvary,C,26.9222222,,1,Short,45,,,21304
Alejo Lopez,2B,26.2527777,-1,-1,Short,40,2,,21127
Trey Faltine,SS,21.5777777,,,,,,,
Bryce Hubbart,SP,21.1055555,-1,,Short,,1,1,
Kevin Abel,SP,23.4638888,,,Med,,2,,sa3017879
Joe Boyle,SIRP,22.9777777,-2,-1,Long,,-2,-2,sa3014498
Hector Rodriguez,2B,18.4027777,-2,,Short,40,2,,sa3015828
Anthony Seigler,C,23.1277777,,1,Med,60,-2,,sa3006894
Eric Yang,C,24.3611111,,-1,Med,45,1,,sa1169769
Mitch Spence,MIRP,24.25,-1,,Short,,1,,sa1169885
Justice Thompson,CF,22.0777777,1,,Long,45,,,sa3017395
Nicio Rodriguez,SIRP,22.925,1,-1,Long,,,-2,sa3011194
Dauri Moreta,SIRP,26.3083333,,1,Med,,1,1,21101
Tyrone Yulie,SIRP,21.0055555,,,Long,,,-1,sa3010246
Ryder Green,RF,22.2527777,1,1,Med,60,1,,sa3007875
Alexander Ramirez,RF,19.9361111,1,1,Med,60,1,,sa3008757
Denny Larrondo,SP,20.1833333,1,2,Long,,,1,sa3010654
Natanael Santana,RF,21.025,2,2,Med,50,-2,,sa3008950
Madison Santos,CF,22.9166666,,1,Med,55,-1,,sa3006206
William Kempner,SIRP,21.1333333,,,,,,,
Michael Stefanic,2B,26.45,,,,,,,25353
Fidel Montero,RF,18.6305555,1,,Long,70,,,sa3015856
Trevor McDonald,MIRP,21.4444444,1,1,Med,,,,sa3011835
Jhonathan Diaz,SP,25.8972222,-1,,Med,,1,,20298
Edgar Barclay,SIRP,24.1972222,,,Short,,1,1,sa1170012
Hunter Bishop,LF,24.1138888,1,1,Med,20,,,sa3011413
Landon Marceaux,SP,22.8277777,,,Med,,1,-1,sa3017913
Brandon Lockridge,CF,25.3944444,,1,Med,40,,,sa3006856
Grant McCray,CF,21.6638888,1,1,Long,,,,sa3010042
Jack Kochanowicz,SP,21.6222222,1,,Long,,,1,sa3014539
Anthony Hall,RF,21.4916666,,,Long,,,,
Hayden Cantrelle,2B,23.6972222,,2,Short,45,,,sa3014426
Nelson Rada,RF,16.9472222,1,,Long,,,,sa3018421
Josh Breaux,C,24.8305555,,,Long,60,-1,,sa3008051
Jorge Guzman,SIRP,26.5222222,,-1,Short,,,-1,17505
Jose Marte,SIRP,26.1444444,,,Long,,,-1,21761
Cole Waites,SIRP,24.1555555,2,1,Long,,-1,-1,25665
Elvis Peguero,SIRP,25.3777777,1,,Long,,,-1,21652
Onil Perez,C,19.9055555,,1,Med,,,,sa3015610
Oliver Ortega,SIRP,25.8444444,,1,Med,,1,-1,21025
Julio Rodriguez,SIRP,22.4888888,1,,Long,,,,sa3007992
Robinson Pina,SIRP,23.6944444,1,,Long,,-1,-1,sa3003123
Tyler Fitzgerald,SS,24.8916666,1,1,Med,55,,,sa3011257
Luke Murphy,SIRP,22.7527777,,,Long,,,,sa3017653
Seth Corry,MIRP,23.7583333,-1,-1,Med,,1,-2,sa3004648
Austin Warren,SIRP,26.2527777,,1,Med,,,,24937
Jose Cruz,SIRP,22.2166666,,1,Med,,,-1,sa3006383
Victor Mederos,SP,21.1611111,,-1,Med,,-1,-1,
Ryan Walker,SIRP,26.6944444,-1,,Med,,1,1,sa3007594
Kelvin Caceres,SIRP,22.5277777,,1,Short,,,-2,sa3005876
Ian Villers,SIRP,21.9305555,1,,Long,,-1,-1,sa3017303
Jose Salvador,SIRP,22.875,,1,Long,,1,,sa3006482
Gerelmi Maldonado,SP,18.625,1,,Med,,,,sa3016018
David Calabrese,CF,19.8611111,,,Short,40,1,,sa3014507
Mat Olsen,SIRP,22.0777777,-1,1,Short,,,1,sa3017882
Connor Higgins,SIRP,26.0416666,,-1,Long,,1,,sa3006808
Carson Ragsdale,SP,24.1972222,1,,Long,,,1,sa3014922
Ivan Armstrong,MIRP,22.025,-1,-1,Med,,1,,sa3006358
Blake Rivera,SIRP,24.575,-1,1,Med,,,-1,sa3008261
Jose Soriano,SIRP,23.7944444,1,-1,Long,,-1,-1,sa916702
Jimmy Glowenke,2B,23.1694444,-1,-1,Short,50,1,,sa3014548
Kai-Wei Teng,MIRP,23.6805555,-1,,Med,,,,sa3007229
Felix Bautista,SIRP,27.1277777,,-2,Long,,,-1,20666
Silas Ardoin,C,21.8805555,,,,,,,
Yaqui Rivera,SP,19.0472222,,,,,,,sa3015504
Brandon Young,SP,23.9638888,,,Med,,1,1,sa3014926
Zach Watson,CF,25.1138888,-1,1,Short,60,1,,sa3011258
Cadyn Grenier,SS,25.7666666,-1,1,Short,60,-1,,sa3008140
Anthony Servideo,SS,23.4027777,,1,Med,55,,,sa3014472
John Rhodes,3B,21.975,1,1,Med,55,-1,,sa3017162
Bryan Baker,SIRP,27.6777777,1,,Med,,,-1,19804
Logan Gillaspie,MIRP,25.3027777,,1,Long,,1,,22461
Carlos Tavera,MIRP,23.8333333,,,Short,,,,sa3017536
Yennier Cano,SIRP,28.4083333,,,Med,,,-1,25911
Morgan McSweeney,SIRP,24.875,,,Med,,1,1,sa3010781
Tyler Burch,SIRP,24.9277777,,1,Short,,1,-1,sa1172727
Keagan Gillies,SIRP,24.525,2,1,Long,,,,sa3017686
Kevin Smith,SP,25.2305555,-1,,Med,,,-1,sa3007710
Cole Uvila,SIRP,28.5166666,,,Long,,1,1,sa3006804
Aaron Bracho,2B,21.2833333,-1,-1,Short,40,,,sa3010018
Trace Bright,SIRP,21.7777777,,,,,,,
Andrew Misiaszek,MIRP,24.95,,,Med,,,,sa3010118
Ignacio Feliz,SP,22.7861111,-1,2,Short,,,2,sa3002982
Carlos Vargas,SIRP,22.8138888,1,,Med,,,-1,sa3007467
Isaac Mattson,SIRP,27.0611111,1,,Long,,,-1,20385
Konnor Pilkington,SP,24.9,,,Short,,,,21453
Pete Hansen,SP,22.0222222,,,,,,,
Joey Cantillo,SP,22.6333333,1,,Long,,1,2,sa3005246
Jake Walsh,SIRP,27.0444444,,1,Med,,,-1,20227
Javier Santos,SP,19.1777777,-1,1,Med,,,-1,
Gustavo J. Rodriguez,SIRP,21.5777777,2,,Long,,,-1,sa3008438
Nate Furman,2B,21.0361111,,,,,,,
Henry Bolte,OF,19.0055555,,,,,,,
Won-Bin Cho,LF,18.9611111,1,,Long,50,,,sa3019526
Jake Fox,SS,19.4833333,,,Med,45,,,sa3017734
Angel Arevalo,2B,18.8444444,-1,1,Short,40,1,,sa3016972
Ryan Loutos,SIRP,23.5194444,,,Med,,1,11,sa3016850
Alexfri Planez,RF,20.9694444,2,,Long,60,,,sa3005515
Robert Puason,SS,19.9027777,1,1,Long,60,-2,,sa3014697
Cory Thompson,SIRP,27.8694444,,-1,Med,,,,sa738349
Junior Sanquintin,3B,20.5777777,1,1,Med,60,,,sa3010863
Yehizon Sanchez,SP,21.7222222,,,,,,,sa3011574
Moises Gomez,RF,23.9416666,,,Med,55,,,sa875163
David Fry,C,26.7111111,,-1,Med,50,1,,sa3006787
Clark Elliott,RF,21.8527777,,,,,,,
Chandler Redmond,1B,25.575,-1,-2,Med,40,,,sa1170749
Dylan Ray,SIRP,21.2416666,,,,,,,
Darren Baker,2B,23.4861111,,1,Med,40,1,,sa3017554
